MODEL,PARAMETERS,PRECISION,RECALL,AUC,F1,ACCURACY,Time
LR,"{'C': 1e-05, 'penalty': 'l1'}",0.87012987013,1.0,0.5,0.930555555556,0.87012987013,0.004534244537353516
LR,"{'C': 1e-05, 'penalty': 'l2'}",1.0,0.0597014925373,0.529850746269,0.112676056338,0.181818181818,0.00397801399230957
LR,"{'C': 0.0001, 'penalty': 'l1'}",0.87012987013,1.0,0.5,0.930555555556,0.87012987013,0.003921031951904297
LR,"{'C': 0.0001, 'penalty': 'l2'}",1.0,0.0597014925373,0.529850746269,0.112676056338,0.181818181818,0.003992319107055664
LR,"{'C': 0.001, 'penalty': 'l1'}",0.87012987013,1.0,0.5,0.930555555556,0.87012987013,0.003906965255737305
LR,"{'C': 0.001, 'penalty': 'l2'}",1.0,0.0597014925373,0.529850746269,0.112676056338,0.181818181818,0.004179239273071289
LR,"{'C': 0.01, 'penalty': 'l1'}",0.87012987013,1.0,0.5,0.930555555556,0.87012987013,0.0039942264556884766
LR,"{'C': 0.01, 'penalty': 'l2'}",1.0,0.0597014925373,0.529850746269,0.112676056338,0.181818181818,0.004292726516723633
LR,"{'C': 0.1, 'penalty': 'l1'}",0.897959183673,0.65671641791,0.578358208955,0.758620689655,0.636363636364,0.004580020904541016
LR,"{'C': 0.1, 'penalty': 'l2'}",1.0,0.0597014925373,0.529850746269,0.112676056338,0.181818181818,0.004477977752685547
LR,"{'C': 1, 'penalty': 'l1'}",1.0,0.0597014925373,0.529850746269,0.112676056338,0.181818181818,0.005781412124633789
LR,"{'C': 1, 'penalty': 'l2'}",1.0,0.0597014925373,0.529850746269,0.112676056338,0.181818181818,0.005016326904296875
LR,"{'C': 10, 'penalty': 'l1'}",1.0,0.0597014925373,0.529850746269,0.112676056338,0.181818181818,0.024539947509765625
LR,"{'C': 10, 'penalty': 'l2'}",1.0,0.0597014925373,0.529850746269,0.112676056338,0.181818181818,0.0055773258209228516
DT,"{'min_samples_split': 2, 'max_features': 'sqrt', 'criterion': 'gini', 'max_depth': 1}",0.87012987013,1.0,0.5,0.930555555556,0.87012987013,0.0032041072845458984
DT,"{'min_samples_split': 5, 'max_features': 'sqrt', 'criterion': 'gini', 'max_depth': 1}",0.87012987013,1.0,0.5,0.930555555556,0.87012987013,0.0031328201293945312
DT,"{'min_samples_split': 10, 'max_features': 'sqrt', 'criterion': 'gini', 'max_depth': 1}",0.961538461538,0.746268656716,0.773134328358,0.840336134454,0.753246753247,0.003145456314086914
DT,"{'min_samples_split': 2, 'max_features': 'log2', 'criterion': 'gini', 'max_depth': 1}",0.866666666667,0.970149253731,0.485074626866,0.915492957746,0.844155844156,0.003091573715209961
DT,"{'min_samples_split': 5, 'max_features': 'log2', 'criterion': 'gini', 'max_depth': 1}",0.87012987013,1.0,0.5,0.930555555556,0.87012987013,0.0030891895294189453
DT,"{'min_samples_split': 10, 'max_features': 'log2', 'criterion': 'gini', 'max_depth': 1}",0.87012987013,1.0,0.5,0.930555555556,0.87012987013,0.0030975341796875
DT,"{'min_samples_split': 2, 'max_features': 'sqrt', 'criterion': 'gini', 'max_depth': 5}",0.959183673469,0.701492537313,0.750746268657,0.810344827586,0.714285714286,0.003309965133666992
DT,"{'min_samples_split': 5, 'max_features': 'sqrt', 'criterion': 'gini', 'max_depth': 5}",0.891891891892,0.985074626866,0.592537313433,0.936170212766,0.883116883117,0.0032837390899658203
DT,"{'min_samples_split': 10, 'max_features': 'sqrt', 'criterion': 'gini', 'max_depth': 5}",0.903846153846,0.701492537313,0.600746268657,0.789915966387,0.675324675325,0.0033118724822998047
DT,"{'min_samples_split': 2, 'max_features': 'log2', 'criterion': 'gini', 'max_depth': 5}",0.868421052632,0.985074626866,0.492537313433,0.923076923077,0.857142857143,0.003187417984008789
DT,"{'min_samples_split': 5, 'max_features': 'log2', 'criterion': 'gini', 'max_depth': 5}",0.909090909091,0.298507462687,0.549253731343,0.449438202247,0.363636363636,0.003172159194946289
DT,"{'min_samples_split': 10, 'max_features': 'log2', 'criterion': 'gini', 'max_depth': 5}",0.888888888889,0.716417910448,0.558208955224,0.793388429752,0.675324675325,0.003171682357788086
DT,"{'min_samples_split': 2, 'max_features': 'sqrt', 'criterion': 'gini', 'max_depth': 10}",0.890410958904,0.970149253731,0.585074626866,0.928571428571,0.87012987013,0.003461599349975586
DT,"{'min_samples_split': 5, 'max_features': 'sqrt', 'criterion': 'gini', 'max_depth': 10}",0.714285714286,0.0746268656716,0.437313432836,0.135135135135,0.168831168831,0.0035064220428466797
DT,"{'min_samples_split': 10, 'max_features': 'sqrt', 'criterion': 'gini', 'max_depth': 10}",0.885714285714,0.925373134328,0.562686567164,0.905109489051,0.831168831169,0.0034520626068115234
DT,"{'min_samples_split': 2, 'max_features': 'log2', 'criterion': 'gini', 'max_depth': 10}",0.888888888889,0.238805970149,0.519402985075,0.376470588235,0.311688311688,0.003224611282348633
DT,"{'min_samples_split': 5, 'max_features': 'log2', 'criterion': 'gini', 'max_depth': 10}",0.891891891892,0.985074626866,0.592537313433,0.936170212766,0.883116883117,0.0032329559326171875
DT,"{'min_samples_split': 10, 'max_features': 'log2', 'criterion': 'gini', 'max_depth': 10}",0.857142857143,0.089552238806,0.494776119403,0.162162162162,0.194805194805,0.003237009048461914
DT,"{'min_samples_split': 2, 'max_features': 'sqrt', 'criterion': 'entropy', 'max_depth': 1}",0.87012987013,1.0,0.5,0.930555555556,0.87012987013,0.0031461715698242188
DT,"{'min_samples_split': 5, 'max_features': 'sqrt', 'criterion': 'entropy', 'max_depth': 1}",0.87012987013,1.0,0.5,0.930555555556,0.87012987013,0.0031366348266601562
DT,"{'min_samples_split': 10, 'max_features': 'sqrt', 'criterion': 'entropy', 'max_depth': 1}",0.961538461538,0.746268656716,0.773134328358,0.840336134454,0.753246753247,0.0031549930572509766
DT,"{'min_samples_split': 2, 'max_features': 'log2', 'criterion': 'entropy', 'max_depth': 1}",0.909090909091,0.298507462687,0.549253731343,0.449438202247,0.363636363636,0.0031049251556396484
DT,"{'min_samples_split': 5, 'max_features': 'log2', 'criterion': 'entropy', 'max_depth': 1}",0.891891891892,0.985074626866,0.592537313433,0.936170212766,0.883116883117,0.0030951499938964844
DT,"{'min_samples_split': 10, 'max_features': 'log2', 'criterion': 'entropy', 'max_depth': 1}",0.87012987013,1.0,0.5,0.930555555556,0.87012987013,0.0031006336212158203
DT,"{'min_samples_split': 2, 'max_features': 'sqrt', 'criterion': 'entropy', 'max_depth': 5}",0.868421052632,0.985074626866,0.492537313433,0.923076923077,0.857142857143,0.0032956600189208984
DT,"{'min_samples_split': 5, 'max_features': 'sqrt', 'criterion': 'entropy', 'max_depth': 5}",0.9,0.134328358209,0.517164179104,0.233766233766,0.233766233766,0.0033385753631591797
DT,"{'min_samples_split': 10, 'max_features': 'sqrt', 'criterion': 'entropy', 'max_depth': 5}",0.866666666667,0.970149253731,0.485074626866,0.915492957746,0.844155844156,0.0032777786254882812
DT,"{'min_samples_split': 2, 'max_features': 'log2', 'criterion': 'entropy', 'max_depth': 5}",0.868421052632,0.985074626866,0.492537313433,0.923076923077,0.857142857143,0.003190279006958008
DT,"{'min_samples_split': 5, 'max_features': 'log2', 'criterion': 'entropy', 'max_depth': 5}",0.866666666667,0.970149253731,0.485074626866,0.915492957746,0.844155844156,0.003185749053955078
DT,"{'min_samples_split': 10, 'max_features': 'log2', 'criterion': 'entropy', 'max_depth': 5}",0.8,0.0597014925373,0.479850746269,0.111111111111,0.168831168831,0.0032014846801757812
DT,"{'min_samples_split': 2, 'max_features': 'sqrt', 'criterion': 'entropy', 'max_depth': 10}",0.871428571429,0.910447761194,0.505223880597,0.890510948905,0.805194805195,0.0035238265991210938
DT,"{'min_samples_split': 5, 'max_features': 'sqrt', 'criterion': 'entropy', 'max_depth': 10}",0.923076923077,0.179104477612,0.539552238806,0.3,0.272727272727,0.0034914016723632812
