MODEL,PARAMETERS,PRECISION,RECALL,AUC,F1,ACCURACY,Time
LR,"{'penalty': 'l2', 'C': 1e-05}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.007447004318237305
DT,"{'max_features': 'sqrt', 'min_samples_split': 2, 'criterion': 'gini', 'max_depth': 1}",0.8666666666666667,0.97014925373134331,0.48507462686567165,0.91549295774647899,0.8441558441558441,0.005154132843017578
DT,"{'max_features': 'sqrt', 'min_samples_split': 5, 'criterion': 'gini', 'max_depth': 1}",0.8666666666666667,0.97014925373134331,0.48507462686567165,0.91549295774647899,0.8441558441558441,0.003774881362915039
DT,"{'max_features': 'sqrt', 'min_samples_split': 10, 'criterion': 'gini', 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.003755807876586914
DT,"{'max_features': 'log2', 'min_samples_split': 2, 'criterion': 'gini', 'max_depth': 1}",0.8783783783783784,0.97014925373134331,0.53507462686567164,0.92198581560283699,0.8571428571428571,0.0037140846252441406
DT,"{'max_features': 'log2', 'min_samples_split': 5, 'criterion': 'gini', 'max_depth': 1}",1.0,0.17910447761194029,0.58955223880597019,0.30379746835443033,0.2857142857142857,0.0036520957946777344
DT,"{'max_features': 'log2', 'min_samples_split': 10, 'criterion': 'gini', 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.0038590431213378906
DT,"{'max_features': 'sqrt', 'min_samples_split': 2, 'criterion': 'gini', 'max_depth': 5}",0.94117647058823528,0.95522388059701491,0.77761194029850744,0.94814814814814818,0.90909090909090906,0.00391697883605957
DT,"{'max_features': 'sqrt', 'min_samples_split': 5, 'criterion': 'gini', 'max_depth': 5}",1.0,0.11940298507462686,0.55970149253731338,0.21333333333333335,0.23376623376623376,0.003835916519165039
DT,"{'max_features': 'sqrt', 'min_samples_split': 10, 'criterion': 'gini', 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.0038611888885498047
DT,"{'max_features': 'log2', 'min_samples_split': 2, 'criterion': 'gini', 'max_depth': 5}",0.59999999999999998,0.044776119402985072,0.42238805970149251,0.083333333333333329,0.14285714285714285,0.0038161277770996094
DT,"{'max_features': 'log2', 'min_samples_split': 5, 'criterion': 'gini', 'max_depth': 5}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.003715038299560547
DT,"{'max_features': 'log2', 'min_samples_split': 10, 'criterion': 'gini', 'max_depth': 5}",0.86842105263157898,0.9850746268656716,0.4925373134328358,0.92307692307692302,0.8571428571428571,0.0037920475006103516
DT,"{'max_features': 'sqrt', 'min_samples_split': 2, 'criterion': 'gini', 'max_depth': 10}",1.0,0.37313432835820898,0.68656716417910446,0.5434782608695653,0.45454545454545453,0.003968954086303711
DT,"{'max_features': 'sqrt', 'min_samples_split': 5, 'criterion': 'gini', 'max_depth': 10}",0.91379310344827591,0.79104477611940294,0.64552238805970141,0.84799999999999998,0.75324675324675328,0.004138946533203125
DT,"{'max_features': 'sqrt', 'min_samples_split': 10, 'criterion': 'gini', 'max_depth': 10}",0.83999999999999997,0.31343283582089554,0.45671641791044781,0.45652173913043481,0.35064935064935066,0.004216909408569336
DT,"{'max_features': 'log2', 'min_samples_split': 2, 'criterion': 'gini', 'max_depth': 10}",0.83333333333333337,0.074626865671641784,0.4873134328358209,0.13698630136986301,0.18181818181818182,0.0038650035858154297
DT,"{'max_features': 'log2', 'min_samples_split': 5, 'criterion': 'gini', 'max_depth': 10}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.003835916519165039
DT,"{'max_features': 'log2', 'min_samples_split': 10, 'criterion': 'gini', 'max_depth': 10}",1.0,0.22388059701492538,0.61194029850746268,0.36585365853658536,0.32467532467532467,0.0038318634033203125
DT,"{'max_features': 'sqrt', 'min_samples_split': 2, 'criterion': 'entropy', 'max_depth': 1}",0.90163934426229508,0.82089552238805974,0.61044776119402977,0.85937500000000011,0.76623376623376627,0.003737926483154297
DT,"{'max_features': 'sqrt', 'min_samples_split': 5, 'criterion': 'entropy', 'max_depth': 1}",0.96153846153846156,0.74626865671641796,0.77313432835820894,0.84033613445378152,0.75324675324675328,0.0037689208984375
DT,"{'max_features': 'sqrt', 'min_samples_split': 10, 'criterion': 'entropy', 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.0037381649017333984
DT,"{'max_features': 'log2', 'min_samples_split': 2, 'criterion': 'entropy', 'max_depth': 1}",1.0,0.11940298507462686,0.55970149253731338,0.21333333333333335,0.23376623376623376,0.003665924072265625
DT,"{'max_features': 'log2', 'min_samples_split': 5, 'criterion': 'entropy', 'max_depth': 1}",0.86842105263157898,0.9850746268656716,0.4925373134328358,0.92307692307692302,0.8571428571428571,0.0037119388580322266
DT,"{'max_features': 'log2', 'min_samples_split': 10, 'criterion': 'entropy', 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.003779888153076172
DT,"{'max_features': 'sqrt', 'min_samples_split': 2, 'criterion': 'entropy', 'max_depth': 5}",0.88235294117647056,0.22388059701492538,0.5119402985074627,0.35714285714285715,0.29870129870129869,0.003928184509277344
DT,"{'max_features': 'sqrt', 'min_samples_split': 5, 'criterion': 'entropy', 'max_depth': 5}",1.0,0.13432835820895522,0.56716417910447758,0.23684210526315791,0.24675324675324675,0.00393986701965332
DT,"{'max_features': 'sqrt', 'min_samples_split': 10, 'criterion': 'entropy', 'max_depth': 5}",1.0,0.32835820895522388,0.66417910447761197,0.4943820224719101,0.41558441558441561,0.003919839859008789
DT,"{'max_features': 'log2', 'min_samples_split': 2, 'criterion': 'entropy', 'max_depth': 5}",1.0,0.19402985074626866,0.59701492537313428,0.32500000000000001,0.29870129870129869,0.003728151321411133
DT,"{'max_features': 'log2', 'min_samples_split': 5, 'criterion': 'entropy', 'max_depth': 5}",0.92000000000000004,0.34328358208955223,0.57164179104477608,0.5,0.40259740259740262,0.0037870407104492188
DT,"{'max_features': 'log2', 'min_samples_split': 10, 'criterion': 'entropy', 'max_depth': 5}",0.89333333333333331,1.0,0.59999999999999998,0.94366197183098588,0.89610389610389607,0.003782987594604492
DT,"{'max_features': 'sqrt', 'min_samples_split': 2, 'criterion': 'entropy', 'max_depth': 10}",1.0,0.19402985074626866,0.59701492537313428,0.32500000000000001,0.29870129870129869,0.0041828155517578125
DT,"{'max_features': 'sqrt', 'min_samples_split': 5, 'criterion': 'entropy', 'max_depth': 10}",1.0,0.17910447761194029,0.58955223880597019,0.30379746835443033,0.2857142857142857,0.0041429996490478516
DT,"{'max_features': 'sqrt', 'min_samples_split': 10, 'criterion': 'entropy', 'max_depth': 10}",1.0,0.20895522388059701,0.60447761194029848,0.34567901234567899,0.31168831168831168,0.004178047180175781
DT,"{'max_features': 'log2', 'min_samples_split': 2, 'criterion': 'entropy', 'max_depth': 10}",0.86301369863013699,0.94029850746268662,0.47014925373134331,0.90000000000000002,0.81818181818181823,0.0038640499114990234
DT,"{'max_features': 'log2', 'min_samples_split': 5, 'criterion': 'entropy', 'max_depth': 10}",0.91666666666666663,0.32835820895522388,0.56417910447761199,0.48351648351648358,0.38961038961038963,0.0038700103759765625
DT,"{'max_features': 'log2', 'min_samples_split': 10, 'criterion': 'entropy', 'max_depth': 10}",0.95454545454545459,0.31343283582089554,0.60671641791044773,0.4719101123595506,0.38961038961038963,0.003952980041503906
KNN,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'auto'}",0.8771929824561403,0.74626865671641796,0.52313432835820894,0.80645161290322576,0.68831168831168832,0.022669076919555664
KNN,"{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'auto'}",0.8771929824561403,0.74626865671641796,0.52313432835820894,0.80645161290322576,0.68831168831168832,0.02173614501953125
KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'auto'}",0.83999999999999997,0.31343283582089554,0.45671641791044781,0.45652173913043481,0.35064935064935066,0.019886016845703125
KNN,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'auto'}",0.83999999999999997,0.31343283582089554,0.45671641791044781,0.45652173913043481,0.35064935064935066,0.02060985565185547
KNN,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'auto'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.021625995635986328
KNN,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'auto'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.020448923110961914
KNN,"{'n_neighbors': 25, 'weights': 'uniform', 'algorithm': 'auto'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.022315025329589844
KNN,"{'n_neighbors': 25, 'weights': 'distance', 'algorithm': 'auto'}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.023097991943359375
KNN,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.8771929824561403,0.74626865671641796,0.52313432835820894,0.80645161290322576,0.68831168831168832,0.0131988525390625
KNN,"{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.8771929824561403,0.74626865671641796,0.52313432835820894,0.80645161290322576,0.68831168831168832,0.013874053955078125
KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.83999999999999997,0.31343283582089554,0.45671641791044781,0.45652173913043481,0.35064935064935066,0.014852046966552734
KNN,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.83999999999999997,0.31343283582089554,0.45671641791044781,0.45652173913043481,0.35064935064935066,0.013386964797973633
KNN,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.01438283920288086
KNN,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'ball_tree'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.015223979949951172
KNN,"{'n_neighbors': 25, 'weights': 'uniform', 'algorithm': 'ball_tree'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.014842033386230469
KNN,"{'n_neighbors': 25, 'weights': 'distance', 'algorithm': 'ball_tree'}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.015506982803344727
KNN,"{'n_neighbors': 1, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.8771929824561403,0.74626865671641796,0.52313432835820894,0.80645161290322576,0.68831168831168832,0.021210908889770508
KNN,"{'n_neighbors': 1, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.8771929824561403,0.74626865671641796,0.52313432835820894,0.80645161290322576,0.68831168831168832,0.0196378231048584
KNN,"{'n_neighbors': 5, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.83999999999999997,0.31343283582089554,0.45671641791044781,0.45652173913043481,0.35064935064935066,0.02054905891418457
KNN,"{'n_neighbors': 5, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.83999999999999997,0.31343283582089554,0.45671641791044781,0.45652173913043481,0.35064935064935066,0.021368980407714844
KNN,"{'n_neighbors': 10, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.02017498016357422
KNN,"{'n_neighbors': 10, 'weights': 'distance', 'algorithm': 'kd_tree'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.020910978317260742
KNN,"{'n_neighbors': 25, 'weights': 'uniform', 'algorithm': 'kd_tree'}",0.875,0.1044776119402985,0.50223880597014925,0.18666666666666668,0.20779220779220781,0.023082971572875977
KNN,"{'n_neighbors': 25, 'weights': 'distance', 'algorithm': 'kd_tree'}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.021619081497192383
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'max_depth': 1}",0.94366197183098588,1.0,0.80000000000000004,0.97101449275362306,0.94805194805194803,0.12582087516784668
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10, 'max_depth': 1}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.2630021572113037
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.40849995613098145
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1, 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.1238870620727539
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 10, 'max_depth': 1}",0.94117647058823528,0.95522388059701491,0.77761194029850744,0.94814814814814818,0.90909090909090906,0.2622649669647217
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.406358003616333
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'max_depth': 1}",0.8666666666666667,0.97014925373134331,0.48507462686567165,0.91549295774647899,0.8441558441558441,0.12380099296569824
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10, 'max_depth': 1}",0.875,0.94029850746268662,0.52014925373134324,0.90647482014388492,0.83116883116883122,0.26233792304992676
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100, 'max_depth': 1}",1.0,0.1044776119402985,0.55223880597014929,0.18918918918918917,0.22077922077922077,0.4064059257507324
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1, 'max_depth': 1}",0.86842105263157898,0.9850746268656716,0.4925373134328358,0.92307692307692302,0.8571428571428571,0.12322688102722168
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10, 'max_depth': 1}",0.80000000000000004,0.059701492537313432,0.4798507462686567,0.11111111111111112,0.16883116883116883,0.26273298263549805
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4076828956604004
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1, 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.12337994575500488
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 10, 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.2633838653564453
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'max_depth': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4074718952178955
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1, 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.1228339672088623
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10, 'max_depth': 1}",1.0,0.13432835820895522,0.56716417910447758,0.23684210526315791,0.24675324675324675,0.26288890838623047
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100, 'max_depth': 1}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.40804600715637207
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'max_depth': 5}",1.0,0.58208955223880599,0.79104477611940305,0.73584905660377353,0.63636363636363635,0.12303304672241211
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10, 'max_depth': 5}",1.0,0.14925373134328357,0.57462686567164178,0.25974025974025972,0.25974025974025972,0.2630271911621094
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4083590507507324
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 1, 'max_depth': 5}",1.0,0.28358208955223879,0.64179104477611937,0.44186046511627908,0.37662337662337664,0.12307500839233398
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 10, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.26266908645629883
RF,"{'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4079899787902832
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 1, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.12355804443359375
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 10, 'max_depth': 5}",1.0,0.089552238805970144,0.54477611940298509,0.16438356164383561,0.20779220779220781,0.2621269226074219
RF,"{'max_features': 'sqrt', 'min_samples_split': 10, 'n_estimators': 100, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.40618085861206055
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 1, 'max_depth': 5}",0.88888888888888884,0.11940298507462686,0.50970149253731334,0.2105263157894737,0.22077922077922077,0.12376093864440918
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.26232290267944336
RF,"{'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.40805602073669434
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 1, 'max_depth': 5}",0.5714285714285714,0.059701492537313432,0.37985074626865667,0.10810810810810811,0.14285714285714285,0.12372016906738281
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 10, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.26247310638427734
RF,"{'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.4093360900878906
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 1, 'max_depth': 5}",0.86842105263157898,0.9850746268656716,0.4925373134328358,0.92307692307692302,0.8571428571428571,0.12328791618347168
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 10, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.26232194900512695
RF,"{'max_features': 'log2', 'min_samples_split': 10, 'n_estimators': 100, 'max_depth': 5}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.40835094451904297
RF,"{'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 1, 'max_depth': 10}",1.0,0.074626865671641784,0.53731343283582089,0.13888888888888887,0.19480519480519481,0.12355804443359375
