MODEL,PARAMETERS,PRECISION,RECALL,AUC,F1,ACCURACY,Time
LR,"{'penalty': 'l1', 'C': 1e-05}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.0070531368255615234
LR,"{'penalty': 'l2', 'C': 1e-05}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.006816864013671875
LR,"{'penalty': 'l1', 'C': 0.0001}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.006385087966918945
LR,"{'penalty': 'l2', 'C': 0.0001}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.006560087203979492
LR,"{'penalty': 'l1', 'C': 0.001}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.006526947021484375
LR,"{'penalty': 'l2', 'C': 0.001}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.006964921951293945
LR,"{'penalty': 'l1', 'C': 0.01}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.006663084030151367
LR,"{'penalty': 'l2', 'C': 0.01}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.0075168609619140625
LR,"{'penalty': 'l1', 'C': 0.1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.007817983627319336
LR,"{'penalty': 'l2', 'C': 0.1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.008147001266479492
LR,"{'penalty': 'l1', 'C': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.014822959899902344
LR,"{'penalty': 'l2', 'C': 1}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.008967161178588867
LR,"{'penalty': 'l1', 'C': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.011050939559936523
LR,"{'penalty': 'l2', 'C': 10}",1.0,0.059701492537313432,0.52985074626865669,0.11267605633802817,0.18181818181818182,0.009361028671264648
DT,"{'max_features': 'sqrt', 'min_samples_split': 2, 'criterion': 'gini', 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.005165815353393555
DT,"{'max_features': 'sqrt', 'min_samples_split': 5, 'criterion': 'gini', 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.003729104995727539
DT,"{'max_features': 'sqrt', 'min_samples_split': 10, 'criterion': 'gini', 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.0036661624908447266
DT,"{'max_features': 'log2', 'min_samples_split': 2, 'criterion': 'gini', 'max_depth': 1}",0.86486486486486491,0.95522388059701491,0.47761194029850745,0.90780141843971618,0.83116883116883122,0.0036411285400390625
DT,"{'max_features': 'log2', 'min_samples_split': 5, 'criterion': 'gini', 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.0036749839782714844
DT,"{'max_features': 'log2', 'min_samples_split': 10, 'criterion': 'gini', 'max_depth': 1}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.0038290023803710938
DT,"{'max_features': 'sqrt', 'min_samples_split': 2, 'criterion': 'gini', 'max_depth': 5}",0.93939393939393945,0.92537313432835822,0.76268656716417915,0.93233082706766923,0.88311688311688308,0.0038399696350097656
DT,"{'max_features': 'sqrt', 'min_samples_split': 5, 'criterion': 'gini', 'max_depth': 5}",0.86486486486486491,0.47761194029850745,0.48880597014925375,0.61538461538461531,0.48051948051948051,0.003906965255737305
DT,"{'max_features': 'sqrt', 'min_samples_split': 10, 'criterion': 'gini', 'max_depth': 5}",0.87012987012987009,1.0,0.5,0.93055555555555558,0.87012987012987009,0.003812074661254883
